emplid,title,firstname,middlename,last_name,gender,birthdate,maritalstatus,homeemail,orighiredate,rehiredate,termdate,termtype,termreason,jobtitle,jobcode,jobstartdt,jobenddt,departmentcode,locationcode,payfreq,paytype,hourlyamount,salaryamount,supervisorjobcode,employeestatus,standardhours,employeetype,employmentstatustype,lastperformancerating,lastperformanceratingtext,lastperformanceratingdate,homestreetnum,homestreetname,homestreetsuffix,homecity,homestate,homecountry,homezipcode,busstreetnum,busstreetname,busstreetsuffix,buscity,busstate,buscountry,buszipcode,phone1countrycode,phone1areacode,phone1number,phone1extension,phone1type,phone2countrycode,phone2areacode,phone2number,phone2extension,phone2type,phone3countrycode,phone3areacode,phone3number,phone3extension,phone3type,phone4countrycode,phone4areacode,phone4number,phone4extension,phone4type
100050,,Costanza,Jen,Bendel,Female,1979/09/25,Common-Law,jbendel1d@utexas.edu,2000/08/21,,,,,Portfolio Manager,02-004,2003/03/07,,FIN,CLGY-SE,Biweekly,Salary,,$59786,,Part-time,20,Regular,Active,3,Meets Expectations,2017/04/19,7, Knutson ,Drive,Beauceville,Quebec,Canada,A7G 9I8,,,,,,,,1,244,7122225,161,Mobile,1,244,9338523,102,Home,1,244,5122970,1034,Business,1,244,5919942,,Home
100051,Mrs.,Linda,Magdaia,Tomalin,Female,1985/12/30,Single,mtomalin1e@tiny.cc,2009/05/29,,2014/07/19,Involuntary,,Fraud Analyst,04-005,2011/01/19,2014/07/19,FIN,SKTN-MT,Biweekly,Salary,,$78758,02-001,Casual,20,Regular,Inactive,4,Exceeds Expectations,2017/02/26,40852, 2nd ,Court,Renfrew,Ontario,Canada,R4W 4E3,18544, Fairfield ,Lane,Assiniboia,Saskatchewan,Canada,J4K 9T3,1,244,7335070,171,Mobile,1,244,2866392,1354,Business,1,244,1564894,,Mobile,,,,,
100052,,Hedy,Florencia,Rodliff,Female,1990/06/06,Common-Law,frodliff1f@tinyurl.com,2011/04/27,,2016/12/31,Voluntary,Retirement,Administrative Assistant,03-001,2014/01/09,2016/12/31,ADM,TNTO-BMP,Weekly,Hourly,$17,,02-001,Casual,20,Temporary,Inactive,2,Needs Improvement,2017/09/14,66, Sloan ,Circle,Espanola,Ontario,Canada,M5M 4X3,5267, Delaware ,Trail,Neebing,Ontario,Canada,T3Y 3Z5,1,244,8894832,167,Mobile,1,244,8871675,1885,Business,1,244,7909726,,Mobile,,,,,
100053,,Gwennie,Irma,Agron,Female,1985/11/17,Single,iagron1g@wordpress.com,2008/05/04,,2010/02/15,Voluntary,Resignation,IT Support Analyst,05-001,2008/12/25,2010/02/15,IT,TNTO-HP,Weekly,Salary,,$36208,10-003,Full-time,40,Temporary,Inactive,5,Exceptional,2017/09/02,31, Dakota ,Crossing,Gibbons,Alberta,Canada,K0Q 5N9,59641, Cambridge ,Lane,Two Hills,Alberta,Canada,O4Y 4U1,1,244,8483587,1993,Business,1,244,1531678,,Mobile,,,,,,,,,,
100054,Mrs.,Rosabel,Siobhan,Latore,Female,1978/08/31,Separated,slatore1h@miitbeian.gov.cn,2001/08/26,,,,,Regional Manager,03-005,2003/07/09,,BNK,CLGY-SE,Biweekly,Salary,,$67139,10-006,Full-time,40,Regular,Active,4,Exceeds Expectations,2016/12/31,2, Hintze ,Road,Raymond,Alberta,Canada,H1I 0K9,1, Delladonna ,Junction,Parry Sound,Ontario,Canada,S3U 1G1,1,244,4579214,173,Home,1,244,9906038,133,Home,1,244,5684174,1578,Business,1,244,8658127,,Mobile
100055,,Jaime,Cornell,Brinded,Male,1951/09/30,Single,cbrinded1i@cnbc.com,1989/12/27,2010/11/05,2015/08/02,Voluntary,Resignation,Chief Technical Officer,10-003,2014/09/04,2015/08/02,EXEC,TNTO-HQ,Monthly,Salary,,$124254,10-001,Full-time,40,Regular,Inactive,3,Meets Expectations,2017/05/10,87540, Weeping Birch ,Hill,Alberton,Prince Edward Island,Canada,H3J 7D6,309, Graceland ,Avenue,Cabano,Quebec,Canada,Y0O 1J0,1,244,6362055,159,Home,1,244,8855105,161,Mobile,1,244,6473136,1273,Business,,,,,
100056,Ms.,Odelinda,Lucille,Klassman,Female,1975/10/05,Married,lklassman1j@boston.com,2011/08/26,2012/08/02,2015/09/22,Involuntary,Layoff,Foreclosure Specialist,04-002,2014/01/14,2015/09/22,FIN,TNTO-BMP,Biweekly,Salary,,$35129,02-001,Full-time,35,Temporary,Inactive,4,Exceeds Expectations,2017/02/08,5774, Towne ,Terrace,Viking,Alberta,Canada,T3W 7X6,836, Crescent Oaks ,Way,Mercier,Quebec,Canada,X4F 4G5,1,244,4023887,194,Mobile,1,244,3011606,1070,Business,,,,,,,,,,
100057,Mrs.,Starla,Daniele,Goreway,Female,1990/10/04,Single,dgoreway1k@amazon.co.uk,2008/10/05,,,,,Teller I,01-001,2012/04/29,,BNK,SKTN-MT,Biweekly,Hourly,$14,,02-001,Part-time,20,Regular,Active,2,Needs Improvement,2016/11/28,49756, Maple ,Way,Farnham,Quebec,Canada,V3S 8F3,643, Cambridge ,Parkway,Smiths Falls,Ontario,Canada,D0J 3T1,1,244,4088301,175,Home,1,244,6021759,143,Mobile,1,244,7483274,1069,Business,1,244,9474755,,Mobile
100058,,Ly,Benjy,Gogin,Male,1974/11/05,Married,bgogin1l@technorati.com,2004/06/29,,,,,Developer Analyst II,05-003,2005/05/12,,IT,SKTN-MT,Biweekly,Salary,,$69928,10-003,Part-time,20,Temporary,Active,5,Exceptional,2016/11/20,8, Gateway ,Street,Houston,British Columbia,Canada,S7S 6P0,69367, Center ,Plaza,La Broquerie,Manitoba,Canada,R9F 8A4,1,244,6016023,117,Home,1,244,4686851,148,Home,1,244,1034712,1135,Business,1,244,3149159,,Home
100059,Ms.,Shandie,Damara,Bleiman,Female,1973/12/25,Single,dbleiman1m@quantcast.com,2003/11/11,2012/08/05,2016/09/18,Voluntary,Retirement,Teller V,01-005,2015/11/08,2016/09/18,BNK,TNTO-BMP,Biweekly,Salary,,$58983,02-001,Casual,20,Regular,Inactive,5,Exceptional,2017/10/09,97560, Kedzie ,Circle,Coaticook,Quebec,Canada,C3L 8B8,4507, Esch ,Lane,Keswick,Ontario,Canada,E7U 7R2,1,244,9562853,185,Mobile,1,244,2098591,183,Home,1,244,7404260,1799,Business,,,,,
100060,Mr.,Stearne,Fremont,Dallow,Male,1974/02/05,Divorced,fdallow1n@weibo.com,2009/10/17,,2014/09/29,Involuntary,End of Temporary Assignment,Teller II,01-002,2013/09/23,2014/09/29,BNK,TNTO-BMP,Biweekly,Hourly,$18,,02-001,Part-time,20,Temporary,Inactive,4,Exceeds Expectations,2016/11/11,20277, Texas ,Drive,Carman,Manitoba,Canada,X4K 1R8,1269, Hauk ,Road,Nicolet,Quebec,Canada,O5Q 9J3,1,244,5550821,171,Home,1,244,2864054,133,Mobile,1,244,1681859,,Home,,,,,
100061,Mrs.,Gilberte,Tarah,Gelly,Female,1970/06/23,Divorced,tgelly1o@census.gov,2006/11/12,,2008/01/02,Voluntary,Retirement,Teller III,01-003,2006/11/12,2008/01/02,BNK,SKTN-MT,Biweekly,Hourly,$14,,02-001,Casual,20,Temporary,Inactive,5,Exceptional,2017/04/19,7, Jay ,Avenue,Oxbow,Saskatchewan,Canada,L9C 5B2,38819, Mendota ,Trail,Nanaimo,British Columbia,Canada,Q9W 1M5,1,244,3322251,105,Home,1,244,7622750,1502,Business,,,,,,,,,,
100062,,Wade,Giffy,Kilius,Male,1984/06/01,Single,gkilius1p@apple.com,2003/10/21,,2011/06/05,Involuntary,End of Temporary Assignment,Developer Analyst II,05-003,2005/10/28,2011/06/05,IT,CLGY-SE,Biweekly,Salary,,$84785,10-003,Part-time,20,Temporary,Inactive,,,,91791, Loeprich ,Parkway,Thessalon,Ontario,Canada,U7R 6M4,58, Lotheville ,Place,Maskinonge,Quebec,Canada,H2I 3U8,1,244,5533464,128,Mobile,1,244,9896621,,Mobile,,,,,,,,,,
100063,Ms.,Elli,Lelia,Axelby,Female,1968/03/14,Married,laxelby1q@reddit.com,2001/03/10,,2016/08/09,Voluntary,Retirement,Financial Planner,04-001,2003/07/15,2016/08/09,FIN,TNTO-BMP,Biweekly,Salary,,$94653,02-001,Full-time,40,Temporary,Inactive,3,Meets Expectations,2016/11/22,60, Melrose ,Lane,Ucluelet,British Columbia,Canada,H3W 3U1,543, Everett ,Drive,Hanna,Alberta,Canada,V8Z 3F2,1,244,3124610,153,Mobile,1,244,3527612,1696,Business,1,244,5552204,,Home,,,,,
100064,Ms.,Vally,Florrie,Eblein,Female,1966/09/21,Divorced,feblein1r@purevolume.com,1999/12/07,,2017/01/20,Voluntary,Resignation,Loan Manager,02-003,2001/05/06,2017/01/20,LOA,TNTO-HP,Monthly,Salary,,$43892,,Casual,20,Temporary,Inactive,2,Needs Improvement,2017/04/14,39380, Almo ,Circle,Assiniboia,Saskatchewan,Canada,V7A 5D5,5, Tony ,Plaza,Sainte-Marthe-sur-le-Lac,Quebec,Canada,N1Z 5D1,1,244,1219690,177,Mobile,1,244,9433752,187,Home,1,244,9947828,,Home,,,,,
100065,,Tara,Tracee,Postan,Female,1968/05/16,Common-Law,tpostan1s@wordpress.com,1996/03/04,,,,,Portfolio Manager,02-004,1996/07/10,,FIN,CLGY-NW,Biweekly,Salary,,$70689,,Part-time,20,Regular,Active,5,Exceptional,2016/10/24,799, Spaight ,Park,Moose Jaw,Saskatchewan,Canada,I0P 2I3,0, Fieldstone ,Point,Donnacona,Quebec,Canada,W9N 8F0,1,244,9656712,112,Mobile,1,244,9940897,105,Home,1,244,3881822,1080,Business,1,244,3280371,,Mobile
100066,Mr.,Wallie,Hewet,Pixton,Male,1964/07/19,Common-Law,hpixton1t@a8.net,1988/10/31,,,,,Loan Manager,02-003,1990/06/10,,LOA,CLGY-SE,Monthly,Salary,,$48073,,Casual,20,Regular,Active,2,Needs Improvement,2017/02/22,7, Cardinal ,Circle,Grande Cache,Alberta,Canada,G3S 4K6,472, Milwaukee ,Road,Miramichi,New Brunswick,Canada,F0D 6T8,1,244,4432499,105,Home,1,244,4359811,1717,Business,,,,,,,,,,
100067,,Francisca,Constantia,Hasely,Female,1977/03/25,Single,chasely1u@kickstarter.com,1996/03/18,,,,,Credit Card Manager,04-006,1999/09/26,,FIN,CLGY-SE,Biweekly,Salary,,$26370,,Casual,20,Regular,Paid Leave,4,Exceeds Expectations,2016/10/14,5, Basil ,Center,La Tuque,Quebec,Canada,P0P 0Y3,767, Ridgeway ,Lane,Burnaby,British Columbia,Canada,H7N 8S2,1,244,6410642,166,Mobile,1,244,6703124,1040,Business,,,,,,,,,,
100068,Ms.,Gisele,Kimberlee,Copping,Female,1988/06/20,Married,kcopping1v@diigo.com,2009/03/05,,2010/05/07,Voluntary,Resignation,Regional Manager,03-005,2009/03/05,2010/05/07,BNK,CLGY-NW,Biweekly,Salary,,$40922,10-006,Casual,20,Temporary,Inactive,3,Meets Expectations,2017/03/01,8, Mesta ,Pass,Ajax,Ontario,Canada,E8M 0P3,10749, Darwin ,Trail,Revelstoke,British Columbia,Canada,J6N 0M5,1,244,6825656,192,Mobile,1,244,4592862,1870,Business,1,244,2093020,,Mobile,,,,,
100069,Mr.,Morly,Slade,Campagne,Male,1989/06/11,Separated,scampagne1w@list-manage.com,2011/09/27,,,,,Mortgage Lending Specialist,04-003,2012/11/02,,LOA,SKTN-MT,Biweekly,Salary,,$62361,02-005,Casual,20,Temporary,Active,4,Exceeds Expectations,2017/09/27,6, Katie ,Junction,Macamic,Quebec,Canada,X1H 2L6,9149, Stoughton ,Center,Hantsport,Nova Scotia,Canada,L1R 5Z1,1,244,9649729,146,Mobile,1,244,4027872,184,Home,1,244,2967428,1193,Business,1,244,7515563,,Mobile
100070,Mrs.,Hannah,Devora,Cayley,Female,1970/03/21,Common-Law,dcayley1x@msu.edu,1994/08/09,,,,,Teller I,01-001,1995/09/11,,BNK,CLGY-NW,Biweekly,Hourly,$13,,02-001,Casual,20,Temporary,Active,5,Exceptional,2016/12/13,37, Sheridan ,Way,Lorraine,Quebec,Canada,M1F 9A3,5568, Dayton ,Road,Okanagan,British Columbia,Canada,T1C 8K4,1,244,9126532,115,Mobile,1,244,9828537,113,Mobile,1,244,2834195,1964,Business,,,,,
100071,Mr.,Prinz,Napoleon,Spreadbury,Male,1995/09/26,Single,nspreadbury1y@un.org,2015/03/08,,,,,Teller I,01-001,2015/03/08,,BNK,CLGY-SE,Biweekly,Hourly,$15,,02-001,Full-time,35,Regular,Active,2,Needs Improvement,2017/05/07,7, Swallow ,Trail,Sussex,New Brunswick,Canada,D7B 4M7,9, Waywood ,Street,Calmar,Alberta,Canada,G1X 1R6,1,244,9792819,147,Home,1,244,2966919,,Mobile,,,,,,,,,,
100072,,Conrade,Tracey,Brozek,Male,1974/08/21,Separated,tbrozek1z@jiathis.com,2005/05/20,,2011/11/07,Voluntary,Resignation,IT Support Analyst,05-001,2008/12/29,2011/11/07,IT,TNTO-BMP,Weekly,Salary,,$91710,10-003,Full-time,35,Regular,Inactive,,,,95, Main ,Park,Acton Vale,Quebec,Canada,V6R 5M1,4, Maryland ,Road,Aldergrove,British Columbia,Canada,F9Z 2C4,1,244,7279670,187,Home,1,244,3047962,156,Mobile,1,244,5197934,1634,Business,1,244,9715279,,Mobile
100073,Mr.,Kalvin,Roarke,Leisman,Male,1979/01/08,Divorced,rleisman20@rakuten.co.jp,2010/02/25,,2014/06/27,Involuntary,Death,Foreclosure Specialist,04-002,2011/07/02,2014/06/27,FIN,SKTN-MT,Biweekly,Salary,,$54136,02-001,Casual,20,Temporary,Inactive,1,Does Not Meet,2017/03/22,12184, Autumn Leaf ,Drive,Chilliwack,British Columbia,Canada,X7N 7S5,47547, Daystar ,Street,Niverville,Manitoba,Canada,R6M 5E2,1,244,2689403,172,Mobile,1,244,9605006,123,Mobile,1,244,4790221,1096,Business,1,244,2628884,,Mobile
100074,Ms.,Tova,Dacia,Planque,Female,1988/03/03,Common-Law,dplanque21@google.es,2008/04/17,2014/09/30,,,,Mortgage Lending Manager,02-005,2014/09/30,,LOA,TNTO-HP,Biweekly,Salary,,$63390,,Part-time,20,Temporary,Active,5,Exceptional,2016/10/14,563, Beilfuss ,Street,Picton,Ontario,Canada,G2D 6O1,6, Springs ,Road,Edson,Alberta,Canada,L0P 6D0,1,244,5981302,1988,Business,,,,,,,,,,,,,,,
100075,,Lammond,Dominik,Twine,Male,1974/03/27,Divorced,dtwine22@google.com.au,1996/03/04,,,,,Administrative Assistant,03-001,1999/05/28,,ADM,CLGY-NW,Weekly,Hourly,$17,,02-001,Part-time,20,Regular,Active,2,Needs Improvement,2017/03/04,3555, Calypso ,Point,Trail,British Columbia,Canada,Z0W 6A4,2, International ,Way,Assiniboia,Saskatchewan,Canada,O3T 8P4,1,244,7269144,125,Home,1,244,4267555,1048,Business,1,244,7586707,,Mobile,,,,,
100076,Mr.,Gaelan,Andrej,Doel,Male,1953/06/09,Separated,adoel23@diigo.com,1990/07/02,,,,,Loan Manager,02-003,1991/10/17,,LOA,TNTO-HP,Monthly,Salary,,$81160,,Part-time,20,Regular,Active,3,Meets Expectations,2016/11/01,0, American Ash ,Way,Sainte-Anne-des-Monts,Quebec,Canada,F4R 7B9,62, Truax ,Place,Fort Erie,Ontario,Canada,A2O 5J9,1,244,9898904,105,Home,1,244,3990725,170,Home,1,244,7912895,1553,Business,,,,,
100077,Mr.,Merry,Kenton,Mendel,Male,1966/08/31,Separated,kmendel24@cmu.edu,1986/10/18,,,,,Teller I,01-001,1989/07/19,,BNK,CLGY-NW,Biweekly,Hourly,$9,,02-001,Part-time,20,Temporary,Active,3,Meets Expectations,2017/07/31,39, East ,Lane,Matagami,Quebec,Canada,W5D 3D7,358, Utah ,Pass,Saint-Joseph-de-Coleraine,Quebec,Canada,N1Y 8S8,1,244,3010564,106,Home,1,244,2396286,121,Home,1,244,6416879,1604,Business,1,244,4242409,,Mobile
100078,Ms.,Cate,Michel,Fendlow,Female,1957/04/26,Single,mfendlow25@ask.com,1984/03/18,,,,,Teller I,01-001,1987/06/18,,BNK,SKTN-MT,Biweekly,Hourly,$13,,02-001,Full-time,40,Regular,Active,5,Exceptional,2017/06/03,5, Michigan ,Pass,Delson,Quebec,Canada,L3B 1A8,242, Texas ,Road,Mont-Joli,Quebec,Canada,D1K 4L8,1,244,9623793,145,Mobile,1,244,6535061,1469,Business,,,,,,,,,,
100079,Ms.,Tomi,Rosmunda,Theml,Female,1975/06/22,Single,rtheml26@163.com,1994/08/16,,,,,Mortgage Lending Manager,02-005,1996/02/25,,LOA,SKTN-MT,Biweekly,Salary,,$77394,,Full-time,35,Regular,Active,3,Meets Expectations,2017/07/31,10, Rockefeller ,Lane,Grande Prairie,Alberta,Canada,U4E 3Q2,59, Westport ,Circle,Lambton Shores,Ontario,Canada,I9B 3Y0,1,244,1257550,102,Home,1,244,9082023,137,Home,1,244,8835876,1245,Business,,,,,
100080,Mrs.,Nadya,Margot,Aldwick,Female,1979/02/19,Separated,maldwick27@army.mil,2014/04/29,,2014/11/11,Involuntary,Death,Teller V,01-005,2014/04/29,2014/11/11,BNK,SKTN-MT,Biweekly,Salary,,$55438,02-001,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017/02/27,1, Loftsgordon ,Place,Lamont,Alberta,Canada,V8Q 3I2,5, Crest Line ,Way,Moosomin,Saskatchewan,Canada,O5K 1V9,1,244,3322212,174,Home,1,244,2606212,1257,Business,,,,,,,,,,
100081,Ms.,Gipsy,Carey,Dagless,Female,1973/08/31,Divorced,cdagless28@blinklist.com,1995/11/03,,2007/04/18,Involuntary,Layoff,Vice President of Finance,10-005,1999/10/04,2007/04/18,EXEC,TNTO-HQ,Biweekly,Salary,,$46805,10-002,Full-time,35,Regular,Inactive,2,Needs Improvement,2017/09/18,81, Oneill ,Avenue,Mississauga,Ontario,Canada,L8I 6P7,5, Marquette ,Park,Lorraine,Quebec,Canada,R0P 4B9,1,244,8615683,192,Home,1,244,1395021,1435,Business,1,244,1846389,,Mobile,,,,,
100082,Mr.,Yuma,Barr,Terrington,Male,1969/08/06,Married,bterrington29@columbia.edu,1988/12/05,,2013/11/22,Involuntary,Death,Branch Manager,02-001,1992/06/15,2013/11/22,BNK,SKTN-MT,Biweekly,Salary,,$52457,,Full-time,40,Temporary,Inactive,1,Does Not Meet,2017/06/04,9945, Warbler ,Plaza,Lac-Brome,Quebec,Canada,O0U 4L7,2811, Sunnyside ,Way,Burns Lake,British Columbia,Canada,L1G 0E6,1,244,2278645,108,Mobile,1,244,8428125,116,Home,1,244,1191553,1568,Business,1,244,2374944,,Home
100083,Mr.,Pace,Rice,Brettle,Male,1967/07/03,Single,rbrettle2a@earthlink.net,2002/08/30,,2012/09/21,Voluntary,Resignation,Loan Officer I,01-006,2003/02/03,2012/09/21,LOA,CLGY-NW,Biweekly,Salary,,$70489,02-003,Full-time,40,Regular,Inactive,1,Does Not Meet,2017/10/05,494, Johnson ,Lane,Bedford,Quebec,Canada,R0W 6Q9,288, Mallard ,Plaza,Oxford,Nova Scotia,Canada,V3S 8F3,1,244,3274123,162,Mobile,1,244,4284188,1433,Business,1,244,5684908,,Mobile,,,,,
100084,Mr.,Benjamen,Kit,Truder,Male,1986/05/23,Common-Law,ktruder2b@godaddy.com,2008/03/22,,,,,Teller I,01-001,2008/10/02,,BNK,CLGY-SE,Biweekly,Hourly,$11,,02-001,Part-time,20,Temporary,Active,4,Exceeds Expectations,2016/12/21,,,,,,,,4, Maple Wood ,Alley,Thetford-Mines,Quebec,Canada,A9C 8W1,1,244,3575784,103,Mobile,1,244,8499905,183,Mobile,1,244,3555946,1397,Business,1,244,9679845,,Home
100085,,Simone,Kippie,Vernham,Male,1973/07/01,Divorced,kvernham2c@mayoclinic.com,2010/07/13,,2012/11/22,Voluntary,Retirement,Portfolio Manager,02-004,2011/08/09,2012/11/22,FIN,TNTO-BMP,Biweekly,Salary,,$64026,,Part-time,20,Temporary,Inactive,2,Needs Improvement,2017/06/23,0, Colorado ,Junction,Petawawa,Ontario,Canada,G9J 9W3,7348, Monica ,Junction,Raymond,Alberta,Canada,S6H 4R0,1,244,7570985,140,Mobile,1,244,5658287,107,Mobile,1,244,1646320,1730,Business,,,,,
100086,Mrs.,Marielle,Berna,Mulcaster,Female,1968/09/21,Separated,bmulcaster2d@indiegogo.com,1988/01/20,,2002/04/28,Voluntary,Retirement,Mortgage Lending Manager,02-005,1989/04/28,2002/04/28,LOA,TNTO-HP,Biweekly,Salary,,$45582,,Casual,20,Temporary,Inactive,4,Exceeds Expectations,2017/02/07,90981, Jay ,Drive,Minnedosa,Manitoba,Canada,J6W 2B4,4, Hudson ,Point,Boisbriand,Quebec,Canada,O8X 4U7,1,244,2098516,200,Mobile,1,244,4114250,1702,Business,1,244,7140056,,Mobile,,,,,
100087,,Hope,Doralyn,Rockwell,Female,1966/05/23,Separated,drockwell2e@miitbeian.gov.cn,1997/04/30,,,,,Teller II,01-002,1999/09/26,,BNK,TNTO-BMP,Biweekly,Hourly,$9,,02-001,Part-time,20,Regular,Active,2,Needs Improvement,2017/06/15,97936, Lakewood Gardens ,Point,Deep River,Ontario,Canada,L3W 8V6,720, Fieldstone ,Park,Manning,Alberta,Canada,J4U 4D7,1,244,4792286,176,Mobile,1,244,8137424,1863,Business,1,244,5687037,,Mobile,,,,,
100089,,Easter,Genevra,Pavkovic,Female,1969/05/13,Divorced,gpavkovic2g@archive.org,1995/09/15,,,,,Personal Banker,01-010,1996/01/05,,BNK,SKTN-MT,Weekly,Salary,,$49508,02-001,Full-time,40,Temporary,Active,1,Does Not Meet,2017/07/10,22934, Stephen ,Circle,Kimberley,British Columbia,Canada,D5R 4A5,9866, Bellgrove ,Junction,Moosomin,Saskatchewan,Canada,X8L 3E1,1,244,1626771,116,Mobile,1,244,3207483,168,Mobile,1,244,6090279,1186,Business,1,244,3984677,,Mobile
100090,Mr.,Michail,Mitchell,Gilpillan,Male,1971/10/17,Divorced,mgilpillan2h@hostgator.com,1995/10/05,,2010/09/15,Involuntary,,Loan Processor I,01-008,1997/01/01,2010/09/15,LOA,CLGY-NW,Biweekly,Salary,,$73303,02-003,Casual,20,Temporary,Inactive,,,,9957, Truax ,Terrace,East Angus,Quebec,Canada,Z6T 7S0,92, Dottie ,Park,Mont-Joli,Quebec,Canada,F0J 1F6,1,244,8214401,166,Home,1,244,6144707,1458,Business,1,244,6048039,,Mobile,,,,,
100091,,Erena,Rosemaria,Strete,Female,1969/09/29,Separated,rstrete2i@walmart.com,2004/09/08,,,,,Portfolio Manager,02-004,2007/12/26,,FIN,SKTN-MT,Biweekly,Salary,,$56611,,Full-time,40,Regular,Active,1,Does Not Meet,2017/09/16,9, Continental ,Way,Ladysmith,British Columbia,Canada,L4Y 4Y5,29, Debra ,Pass,Willowdale,Ontario,Canada,S9H 6T4,1,244,8310986,121,Home,1,244,1061069,1465,Business,1,244,5330903,,Mobile,,,,,
100092,,Karlens,Ripley,Paskell,Male,1955/07/04,Divorced,rpaskell2j@sogou.com,1989/06/29,,2015/12/04,Involuntary,End of Temporary Assignment,Administrative Assistant,03-001,1992/03/14,2015/12/04,ADM,TNTO-HP,Weekly,Hourly,$17,,02-001,Part-time,20,Regular,Inactive,5,Exceptional,2017/05/07,9, Harbort ,Lane,Peace River,Alberta,Canada,P8W 6Q6,66, 6th ,Avenue,Oliver,British Columbia,Canada,O8V 0T8,1,244,3077600,181,Home,1,244,9324847,1865,Business,1,244,7797576,,Mobile,,,,,
100093,Mr.,Boyce,Faulkner,MacKettrick,Male,1952/08/13,Separated,fmackettrick2k@addthis.com,1983/03/29,,,,,Vice President of Operations,10-006,1986/01/11,,EXEC,TNTO-HQ,Biweekly,Salary,,$61996,10-004,Full-time,40,Regular,Active,4,Exceeds Expectations,2017/10/12,218, Troy ,Trail,Melfort,Saskatchewan,Canada,G3H 1Q1,998, Loeprich ,Junction,Bridgewater,Nova Scotia,Canada,O5O 2P0,1,244,8087951,173,Mobile,1,244,3320857,177,Mobile,1,244,9675337,1726,Business,,,,,
100094,Ms.,Micaela,Noell,Smallcombe,Female,1968/11/19,Divorced,nsmallcombe2l@usda.gov,1987/08/01,,2014/11/16,Voluntary,Retirement,Teller V,01-005,1991/05/27,2014/11/16,BNK,SKTN-MT,Biweekly,Salary,,$78400,02-001,Casual,20,Regular,Inactive,1,Does Not Meet,2016/11/11,27666, Shelley ,Parkway,Oakville,Ontario,Canada,M0O 5V1,8815, Glendale ,Crossing,Hudson Bay,Saskatchewan,Canada,G5C 9F5,1,244,6175504,178,Mobile,1,244,7524870,157,Home,1,244,5436080,1821,Business,1,244,7779304,,Mobile
100095,Mr.,Rustie,Cory,Tripony,Male,1983/03/17,Common-Law,ctripony2m@opera.com,2006/11/24,,2015/09/09,Voluntary,Retirement,Loan Processor II,01-009,2009/08/24,2015/09/09,LOA,TNTO-BMP,Biweekly,Salary,,$45656,02-003,Casual,20,Regular,Inactive,3,Meets Expectations,2017/09/10,6163, Moulton ,Crossing,Maskinonge,Quebec,Canada,R2I 0F6,80395, Sunfield ,Terrace,L'ile-Perrot,Quebec,Canada,V3Z 5I6,1,244,9603466,116,Home,1,244,3068261,1700,Business,1,244,1532431,,Mobile,,,,,
100096,Ms.,Loren,Odetta,McMenemy,Female,1983/06/24,Common-Law,omcmenemy2n@imageshack.us,2013/09/04,,2014/03/29,Voluntary,Resignation,Regional Manager,03-005,2013/09/04,2014/03/29,BNK,SKTN-MT,Biweekly,Salary,,$32618,10-006,Full-time,35,Temporary,Inactive,,,,271, Southridge ,Center,Barrie,Ontario,Canada,L9A 6K5,5, Esker ,Court,Gjoa Haven,Nunavut,Canada,Q9L 8P2,1,244,1454675,100,Mobile,1,244,9454393,1716,Business,1,244,6144602,,Home,,,,,
100097,Mr.,Bud,Jarvis,Lampel,Male,1970/10/10,Divorced,jlampel2o@craigslist.org,2009/03/16,2013/06/27,,,,Teller I,01-001,2015/01/12,,BNK,CLGY-NW,Biweekly,Hourly,$10,,02-001,Casual,20,Temporary,Active,2,Needs Improvement,2016/11/21,29, Ruskin ,Street,Sutton,Quebec,Canada,K8Z 2N0,521, Eliot ,Place,Duncan,British Columbia,Canada,T7X 4G5,1,244,3379243,1686,Business,1,244,9664490,,Home,,,,,,,,,,
100098,Mr.,Boy,Gerek,Wehnerr,Male,1965/12/16,Divorced,gwehnerr2p@biglobe.ne.jp,1996/01/01,,,,,Loan Officer I,01-006,1996/03/25,,LOA,TNTO-BMP,Biweekly,Salary,,$25151,02-003,Full-time,35,Regular,Active,1,Does Not Meet,2017/04/30,1, Arrowood ,Circle,Digby,Nova Scotia,Canada,Y2Z 5A7,3417, Tennessee ,Center,Hudson,Quebec,Canada,C7M 2Y5,1,244,4446261,140,Home,1,244,9543217,1950,Business,,,,,,,,,,
100099,Ms.,Kirsten,Lishe,Masters,Female,1979/01/30,Married,lmasters2q@nature.com,2009/06/14,,,,,Loan Manager,02-003,2010/08/11,,LOA,SKTN-MT,Monthly,Salary,,$69330,,Part-time,20,Regular,Active,1,Does Not Meet,2017/01/20,7, Stang ,Trail,Belleville,Ontario,Canada,D4P 1C9,47, Sheridan ,Street,Middleton,Nova Scotia,Canada,K1C 4T7,1,244,9019185,197,Mobile,1,244,9299804,150,Home,1,244,7269002,1602,Business,1,244,4052219,,Mobile
